#   COLUMN 1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15                       16                       17                       18                       19                       20
#   TIMESTEP                     TIME                     MASS                     XMOM                     YMOM                     ZMOM              ANG. MOM. X              ANG. MOM. Y              ANG. MOM. Z              KIN. ENERGY              INT. ENERGY               GAS ENERGY     CENTER OF MASS X-LOC     CENTER OF MASS Y-LOC     CENTER OF MASS Z-LOC     CENTER OF MASS X-VEL     CENTER OF MASS Y-VEL     CENTER OF MASS Z-VEL      MAXIMUM TEMPERATURE          MAXIMUM DENSITY
          22   2.1662098193313876e-05   3.9269908169872403e-01   1.2293586231593289e-03   7.6573395220017721e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -4.7719140054590934e-07   9.7587438605643215e-02   4.0148814255357135e-01   4.9907558115921458e-01   3.3307295405533510e-01   2.5000003352034006e-01   0.0000000000000000e+00   3.1305360273352618e-03   1.9499254973752214e-03   0.0000000000000000e+00   1.1301326226969141e-03   1.3354878879973906e+00
          23   2.4131687061482092e-05   3.9269908169872403e-01   1.3268579982760377e-03   8.1362172004665050e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -6.5207437763802755e-07   1.0041369603754266e-01   3.9866188512167161e-01   4.9907558115921441e-01   3.3307296400673331e-01   2.5000003965992740e-01   0.0000000000000000e+00   3.3788161473063839e-03   2.0718706968376752e-03   0.0000000000000000e+00   1.0493143103601072e-03   1.3189444732934996e+00
#   COLUMN 1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15                       16                       17                       18                       19                       20
#   TIMESTEP                     TIME                     MASS                     XMOM                     YMOM                     ZMOM              ANG. MOM. X              ANG. MOM. Y              ANG. MOM. Z              KIN. ENERGY              INT. ENERGY               GAS ENERGY     CENTER OF MASS X-LOC     CENTER OF MASS Y-LOC     CENTER OF MASS Z-LOC     CENTER OF MASS X-VEL     CENTER OF MASS Y-VEL     CENTER OF MASS Z-VEL      MAXIMUM TEMPERATURE          MAXIMUM DENSITY
           0       0.0000000000000000   3.9269908169872397e-01   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.9907558115921369e-01   4.9907558115921369e-01   3.3302408456802385e-01   2.5000000000000006e-01   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.9141940910588956e-03   1.0000000000000000e+00
           1   3.0337904883682800e-07   3.9269908169872397e-01   2.2650949788984151e-05   1.4316877544421057e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -4.0729245597701853e-09   7.7869638747184346e-05   4.9899771152046651e-01   4.9907558115921374e-01   3.3302408487719021e-01   2.5000000020374080e-01   0.0000000000000000e+00   5.7680169994290444e-05   3.6457629293375500e-05   0.0000000000000000e+00   1.9140800599455213e-03   1.0061615540135589e+00
           2   6.3709600255733880e-07   3.9269908169872397e-01   4.7432218028300779e-05   2.9957998177341528e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -8.8067297221422194e-09   3.3210013870119446e-04   4.9874348102051247e-01   4.9907558115921374e-01   3.3302408524144916e-01   2.5000000044450066e-01   0.0000000000000000e+00   1.2078515137626538e-04   7.6287415920990354e-05   0.0000000000000000e+00   1.9134589568879110e-03   1.0132490348381247e+00
           3   1.0041846516499008e-06   3.9269908169872403e-01   7.4529920023632112e-05   4.7037464107828717e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.4305100992729900e-08   7.9631142213419702e-04   4.9827926973708025e-01   4.9907558115921447e-01   3.3307290187005928e-01   2.5000000072547118e-01   0.0000000000000000e+00   1.8978888288007494e-04   1.1977991877229682e-04   0.0000000000000000e+00   1.9119717416786969e-03   1.0214999082248635e+00
           4   1.4079821656517189e-06   3.9269908169872403e-01   1.0414951396780834e-04   6.5668414012434438e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -2.0764994078870711e-08   1.5085939538095120e-03   4.9756698720540499e-01   4.9907558115921452e-01   3.3307290236523623e-01   2.5000000105208037e-01   0.0000000000000000e+00   2.6521455949752161e-04   1.6722324312134446e-04   0.0000000000000000e+00   1.9087134588236286e-03   1.0309909862461617e+00
           5   1.8521594310537190e-06   3.9269908169872403e-01   1.3653087078600604e-04   8.5908909913835649e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -2.8952687477839602e-08   2.5129019776415872e-03   4.9656267918157293e-01   4.9907558115921452e-01   3.3307290294780101e-01   2.5000000143036372e-01   0.0000000000000000e+00   3.4767300752373945e-04   2.1876524269477248e-04   0.0000000000000000e+00   1.9009792436677775e-03   1.0417981537318086e+00
           6   2.3407544229959190e-06   3.9269908169872403e-01   1.7178430632702014e-04   1.0786757090281183e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -3.8445931653225489e-08   3.8507121118533929e-03   4.9522486904736118e-01   4.9907558115921469e-01   3.3307290362741532e-01   2.5000000187162286e-01   0.0000000000000000e+00   4.3744514396092186e-04   2.7468251373596810e-04   0.0000000000000000e+00   1.8894416389023429e-03   1.0539796012872051e+00
           7   2.8782089141323393e-06   3.9269908169872403e-01   2.1014368191332362e-04   1.3158202025561174e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -4.9948731036650470e-08   5.5712904281505840e-03   4.9350429073106389e-01   4.9907558115921441e-01   3.3307290441794218e-01   2.5000000237567271e-01   0.0000000000000000e+00   5.3512649177658216e-04   3.3507086313117621e-04   0.0000000000000000e+00   1.8734952619054827e-03   1.0674405871194137e+00
           8   3.4694088543824014e-06   3.9269908169872403e-01   2.5186562086358530e-04   1.5801965347683221e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -5.5699556776152171e-08   7.8005821807134966e-03   4.9127499897850108e-01   4.9907558115921452e-01   3.3307290529837674e-01   2.5000000293859842e-01   0.0000000000000000e+00   6.4137053688558107e-04   4.0239374330410015e-04   0.0000000000000000e+00   1.8534504017486014e-03   1.0815544569658304e+00
           9   4.1197287886574699e-06   3.9269908169872403e-01   2.9718507987638328e-04   1.8641148228393700e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -6.4999588645249967e-08   1.0626889560399901e-02   4.8844869159881454e-01   4.9907558115921458e-01   3.3307290630672709e-01   2.5000000356837715e-01   0.0000000000000000e+00   7.5677559160777861e-04   4.7469294167321372e-04   0.0000000000000000e+00   1.8296468807300235e-03   1.0960925593331665e+00
          10   4.8350807163600453e-06   3.9269908169872403e-01   3.4608967172492021e-04   2.1670481602959615e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -7.7853749968181998e-08   1.4065571923483544e-02   4.8501000923573095e-01   4.9907558115921452e-01   3.3307290749186075e-01   2.5000000429966912e-01   0.0000000000000000e+00   8.8131011212915888e-04   5.5183428260688057e-04   0.0000000000000000e+00   1.8002983464882195e-03   1.1118809723586354e+00
          11   5.6219678368328785e-06   3.9269908169872403e-01   3.9881167901609975e-04   2.4960169785382254e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -8.9373549834686723e-08   1.8216969403033353e-02   4.8085861175618100e-01   4.9907558115921441e-01   3.3307290886924168e-01   2.5000000515035303e-01   0.0000000000000000e+00   1.0155656012510498e-03   6.3560550428104945e-04   0.0000000000000000e+00   1.7664662504412022e-03   1.1290562214465663e+00
          12   6.4875436693529951e-06   3.9269908169872403e-01   4.5570693378735810e-04   2.8481977343471261e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.0445147765657373e-07   2.3137483312214178e-02   4.7593809784700020e-01   4.9907558115921441e-01   3.3307291049307980e-01   2.5000000614185169e-01   0.0000000000000000e+00   1.1604481778161458e-03   7.2528759731917158e-04   0.0000000000000000e+00   1.7275045045024441e-03   1.1477644510732252e+00
          13   7.4396770851251236e-06   3.9269908169872403e-01   5.1706164310916117e-04   3.2292052162110908e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.2055132492080387e-07   2.8932946415638414e-02   4.7014263474357620e-01   4.9907558115921447e-01   3.3307291240167636e-01   2.5000000731301691e-01   0.0000000000000000e+00   1.3166866621446476e-03   8.2231035586900465e-04   0.0000000000000000e+00   1.6843414147661518e-03   1.1682435207197728e+00
          14   8.4870238424744648e-06   3.9269908169872403e-01   5.8333391145994919e-04   3.6434979383252291e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.3699139311027359e-07   3.5682627099281501e-02   4.6339295405993297e-01   4.9907558115921463e-01   3.3307291465752820e-01   2.5000000870467221e-01   0.0000000000000000e+00   1.4854476077116952e-03   9.2780913124734397e-04   0.0000000000000000e+00   1.6378604774340598e-03   1.1907342453176457e+00
          15   9.6391052755587397e-06   3.9269908169872403e-01   6.5400598022835902e-04   4.0924449709885119e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.4878643148838371e-07   4.3278254504381101e-02   4.5579732665483325e-01   4.9907558115921447e-01   3.3307291733899791e-01   2.5000001036980130e-01   0.0000000000000000e+00   1.6654125530400599e-03   1.0421325543430240e-03   0.0000000000000000e+00   1.5856644464244951e-03   1.2140632632347619e+00
          16   1.0906394851951442e-05   3.9269908169872403e-01   7.2857567642348338e-04   4.5602880587858677e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.6808250454970057e-07   5.1151269290405824e-02   4.4792431186880860e-01   4.9907558115921452e-01   3.3307292060373633e-01   2.5000001235315672e-01   0.0000000000000000e+00   1.8553027251090989e-03   1.1612678183659437e-03   0.0000000000000000e+00   1.5331401637208742e-03   1.2244428047673301e+00
          17   1.2300413385983414e-05   3.9269908169872403e-01   8.0603009540819795e-04   5.0542010915149527e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.8106868785255740e-07   5.9507251324464730e-02   4.3956832983474964e-01   4.9907558115921447e-01   3.3307292419332063e-01   2.5000001461692850e-01   0.0000000000000000e+00   2.0525387834407481e-03   1.2870417393520926e-03   0.0000000000000000e+00   1.4786118177480263e-03   1.2151022639891496e+00
          18   1.3833833773418584e-05   3.9269908169872403e-01   8.8561289177589936e-04   5.5729778195905426e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.8560162162014649e-07   6.8361681321299661e-02   4.3071389983791480e-01   4.9907558115921441e-01   3.3307292829566537e-01   2.5000001724348248e-01   0.0000000000000000e+00   2.2551947102726747e-03   1.4191471483669248e-03   0.0000000000000000e+00   1.4247377363687560e-03   1.1935878399516384e+00
          19   1.5520596199597270e-05   3.9269908169872403e-01   9.6890635409949892e-04   6.0893880378705542e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -2.1420197338409914e-07   7.6335734384457385e-02   4.2273984677475718e-01   4.9907558115921463e-01   3.3307293340987693e-01   2.5000002049279452e-01   0.0000000000000000e+00   2.4672997703693053e-03   1.5506499306108105e-03   0.0000000000000000e+00   1.3642293906001644e-03   1.2235015502726398e+00
          20   1.7376034868393828e-05   3.9269908169872403e-01   1.0566168326178456e-03   6.5893163776050258e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -2.8263993170004590e-07   8.2593677133248944e-02   4.1648190402596558e-01   4.9907558115921441e-01   3.3307293973377111e-01   2.5000002432680041e-01   0.0000000000000000e+00   2.6906526698437113e-03   1.6779556369475553e-03   0.0000000000000000e+00   1.2876562730860820e-03   1.2589660675497318e+00
          21   1.9417017404070041e-05   3.9269908169872403e-01   1.1469794854387025e-03   7.0882991890400965e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -3.6245466753251792e-07   8.7805867161002624e-02   4.1126971399821216e-01   4.9907558115921435e-01   3.3307294717378660e-01   2.5000002883517630e-01   0.0000000000000000e+00   2.9207592757210903e-03   1.8050205664800077e-03   0.0000000000000000e+00   1.1975167316901111e-03   1.2833032607869643e+00
          22   2.1662098193313876e-05   3.9269908169872403e-01   1.2370694739684161e-03   7.6098836086232015e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -4.1428334883237694e-07   9.2759193832182771e-02   4.0631638732703185e-01   4.9907558115921485e-01   3.3307295524006142e-01   2.5000003393798470e-01   0.0000000000000000e+00   3.1501715476826278e-03   1.9378409482661970e-03   0.0000000000000000e+00   1.1040606183969552e-03   1.2929476356721790e+00
          23   2.4131687061482092e-05   3.9269908169872403e-01   1.3315919179145289e-03   8.1209087770249186e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -5.1154998196379182e-07   9.6529947642009450e-02   4.0254563351720501e-01   4.9907558115921458e-01   3.3307296507438067e-01   2.5000003989815900e-01   0.0000000000000000e+00   3.3908709746770351e-03   2.0679724388189993e-03   0.0000000000000000e+00   1.0198108766643029e-03   1.2882954702075873e+00
          24   2.6848234816467131e-05   3.9269908169872403e-01   1.4308881933065749e-03   8.6567227144538695e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -6.1688185219141769e-07   9.9383571432050122e-02   3.9969200972716451e-01   4.9907558115921441e-01   3.3307297696505572e-01   2.5000004698681633e-01   0.0000000000000000e+00   3.6437268636251669e-03   2.2044163375699579e-03   0.0000000000000000e+00   9.2553623028199564e-04   1.3294070965183231e+00
          25   2.9836437346950674e-05   3.9269908169872403e-01   1.5337972737409411e-03   9.2196544429819758e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -7.1810454571741576e-07   1.0138430398741506e-01   3.9769127717179925e-01   4.9907558115921435e-01   3.3307299069089091e-01   2.5000005508075973e-01   0.0000000000000000e+00   3.9057826850679004e-03   2.3477657251195789e-03   0.0000000000000000e+00   8.2842353384319817e-04   1.3997545676785699e+00
          26   3.3123460130482572e-05   3.9269908169872403e-01   1.6403958306900591e-03   9.8124078621209128e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -8.0943092175857917e-07   1.0325896719328560e-01   3.9581661396592899e-01   4.9907558115921474e-01   3.3307300615790397e-01   2.5000006426783217e-01   0.0000000000000000e+00   4.1772336813065414e-03   2.4987091438245131e-03   0.0000000000000000e+00   7.3353035582837385e-04   1.4265196857296882e+00
          27   3.6739185192367662e-05   3.9269908169872403e-01   1.7524042418572501e-03   1.0420560798628110e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -9.1804346733142542e-07   1.0464158003223803e-01   3.9443400112697652e-01   4.9907558115921474e-01   3.3307302521659787e-01   2.5000007544799546e-01   0.0000000000000000e+00   4.4624607581885871e-03   2.6535740174260685e-03   0.0000000000000000e+00   6.7155906013292280e-04   1.4080900464105772e+00
          28   4.0716482760441257e-05   3.9269908169872403e-01   1.8686449856711001e-03   1.1058759132393182e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -1.0230036613546845e-06   1.0520114605555032e-01   3.9387443510366416e-01   4.9907558115921452e-01   3.3307304752776157e-01   2.5000008846467009e-01   0.0000000000000000e+00   4.7584653816550339e-03   2.8160898886128247e-03   0.0000000000000000e+00   6.2477259956355928e-04   1.3845082986463380e+00
